Name;Code;Barcode Symbology;Brand;Category Code;Unit Code;Sale Unit Code; Purchase Unit Code;Cost;Price;Alert Quantity; Tax Rate Name;Tax Method;Image;Subcategory Code;Product Variants Separated by |;Custom Field 1;Custom Field 2;Custom Field 3;Custom Field 4;Custom Field 5;Custom Field 6;HSN Code;Secondary Name;Details;Invoice Details;Supplier Name;Supplier Part No;Supplier Price;Supplier 2 Name;Supplier 2 Part No;Supplier 2 Price;Supplier 3 Name;Supplier 3 Part No;Supplier 3 Price;Supplier 4 Name;Supplier 4 Part No;Supplier 4 Price;Supplier 5 Name;Supplier 5 Part No;Supplier 5 Price
Keripik Ubi Putih Original;106;code128;Barang Dagang;115;Bungkus;Bungkus;Bungkus;0;20000;0;PB1@10%;Termasuk;no_image.png;;;;;;;;;;;;;;;;;;;;;;;;;;;
Keripik Ubi Putih Pedas;107;code128;Barang Dagang;115;Bungkus;Bungkus;Bungkus;0;20000;0;PB1@10%;Termasuk;no_image.png;;;;;;;;;;;;;;;;;;;;;;;;;;;
Keripik Pisang;108;code128;Barang Dagang;115;Bungkus;Bungkus;Bungkus;0;20000;0;PB1@10%;Termasuk;no_image.png;;;;;;;;;;;;;;;;;;;;;;;;;;;
