Kode Produk;Price
0102;
0103;
0104;
0105;
0106;
0107;
0108;
1001;33000
1002;55000
1003;6600
1004;6600
1005;
1006;
1007;
1008;
1009;
1010;
1011;
1015;50600
1016;25000
1017;
1018;40000
1019;85000
1020;100000
1021;95000
1022;75000
1023;
1024;85000
1025;85000
1026;85000
1027;85000
1028;85000
1029;
1030;
1031;85000
1032;
1033;
1034;
1035;100000
1036;
1037;
1038;
1039;
1040;
1041;
1042;
1043;
1044;
1045;
1046;
